Date,Daily_Return,Net_Return,Portfolio_Value
2022-01-01,-0.03262016873901595,-0.03262016873901595,9673.79831260984
2022-01-02,-0.008661933860859403,-0.008661933860859403,9590.004511442721
2022-01-03,-0.005572382453629573,-0.005572382453629573,9536.56533857293
2022-01-04,-0.005322394845345853,-0.005322394845345853,9485.807972372606
2022-01-05,0.012882659558147656,0.012882659558147656,9608.010407114645
2022-01-06,0.005395359765898037,0.005395359765898037,9659.84907989552
2022-01-07,-0.012345294722430145,-0.012345294722430145,9540.595396030014
2022-01-08,0.004270089173388076,0.004270089173388076,9581.334589138278
2022-01-09,0.005633581409522314,0.005633581409522314,9635.31181755806
2022-01-10,0.00752856757134118,0.00752856757134118,9707.85191364749
2022-01-11,0.007487020523840673,0.007487020523840673,9780.534800167374
2022-01-12,0.005088128588599599,0.005088128588599599,9830.299418895898
2022-01-13,0.003100478026829689,0.003100478026829689,9860.778046241343
2022-01-14,-0.00046817149411964686,-0.00046817149411964686,9856.161511050252
2022-01-15,-0.003458160885841819,-0.003458160885841819,9822.077318828198
2022-01-16,0.004028447232928134,0.004028447232928134,9861.645039024837
2022-01-17,0.0017690162729523961,0.0017690162729523961,9879.090449576954
2022-01-18,-0.0193977845481997,-0.0193977845481997,9687.457981503881
2022-01-19,0.005792024747231425,0.005792024747231425,9743.567977870516
2022-01-20,-0.013768571513415808,-0.013768571513415808,9609.412965371377
2022-01-21,0.006580398387876718,0.006580398387876718,9672.646730957149
2022-01-22,-0.0023920265802417477,-0.0023920265802417477,9649.509502875411
2022-01-23,-0.008368498915121186,-0.008368498915121186,9568.757593069147
2022-01-24,-0.006565993789261605,-0.006565993789261605,9505.929190142106
2022-01-25,-0.0037975347034483182,-0.0037975347034483182,9469.830094154018
2022-01-26,0.013904575444613933,0.013904575444613933,9601.504061145857
2022-01-27,0.002019523978062029,0.002019523978062029,9620.8945288228
2022-01-28,0.006395489280910608,0.006395489280910608,9682.424856654658
2022-01-29,0.005127044983390028,0.005127044983390028,9732.067084443019
2022-01-30,-0.011233463009464989,-0.011233463009464989,9622.742268844297
2022-01-31,0.006600083261747511,0.006600083261747511,9686.253169025005
2022-02-01,0.009129814294849499,0.009129814294849499,9774.686861671102
2022-02-02,0.015392936241338674,0.015392936241338674,9925.147993311857
2022-02-03,0.003653072216263933,0.003653072216263933,9961.405275688532
2022-02-04,-0.0028136437602762033,-0.0028136437602762033,9933.377429891008
2022-02-05,-0.0029133372511807483,-0.0029133372511807483,9904.43815139447
2022-02-06,-0.0013974377027271266,-0.0013974377027271266,9890.597316097383
2022-02-07,0.0010899845964392745,0.0010899845964392745,9901.37791482151
2022-02-08,0.0065589468790524345,0.0065589468790524345,9966.320526594247
2022-02-09,-0.004714710825980843,-0.004714710825980843,9919.332207312318
2022-02-10,0.01566624794431804,0.01566624794431804,10074.730925114134
2022-02-11,0.01041250346164458,0.01041250346164458,10179.634095747024
2022-02-12,-0.01680264004311959,-0.01680264004311959,10008.589368265519
2022-02-13,0.0034817792230921654,0.0034817792230921654,10043.437066780407
2022-02-14,0.002861051626549108,0.002861051626549108,10072.171858736461
2022-02-15,-0.011982566982245367,-0.011982566982245367,9951.481384782466
2022-02-16,0.012002638993701305,0.012002638993701305,10070.925423296549
2022-02-17,-0.010544364096437173,-0.010544364096437173,9964.733918845244
2022-02-18,-0.0010030541204723309,-0.0010030541204723309,9954.738751428536
2022-02-19,0.006569461105695711,0.006569461105695711,10020.136020473408
2022-02-20,-4.34387290273841e-05,-4.34387290273841e-05,10019.700758499997
2022-02-21,0.004420713483620755,0.004420713483620755,10063.994984744942
2022-02-22,-0.002673486528662724,-0.002673486528662724,10037.089029728697
2022-02-23,-0.002630935571984388,-0.002630935571984388,10010.68209516121
2022-02-24,-0.004338120644950468,-0.004338120644950468,9967.254548494155
2022-02-25,-0.004731345650544512,-0.004731345650544512,9920.096022038266
2022-02-26,0.013706502860259878,0.013706502860259878,10056.065846538386
2022-02-27,0.008291527062645923,0.008291527062645923,10139.44598864871
2022-02-28,-0.00926139221188621,-0.00926139221188621,10045.540602536597
2022-03-01,0.0028097621925827444,0.0028097621925827444,10073.766182725658
2022-03-02,-0.007996231752366072,-0.007996231752366072,9993.214013709436
2022-03-03,-0.0069693258474194456,-0.0069693258474194456,9923.568048984896
2022-03-04,-0.0011405682538702733,-0.0011405682538702733,9912.249542303103
2022-03-05,-0.0016951255097345421,-0.0016951255097345421,9895.447035245092
2022-03-06,-0.008475665587986198,-0.008475665587986198,9811.576535330725
2022-03-07,0.004094953504094895,0.004094953504094895,9851.754485044772
2022-03-08,-0.009271475869864581,-0.009271475869864581,9760.414181060849
2022-03-09,-0.0003423707457711686,-0.0003423707457711686,9757.072500778644
2022-03-10,-0.006852153560406833,-0.006852153560406833,9690.215541703286
2022-03-11,0.02094229110171775,0.02094229110171775,9893.150856416027
2022-03-12,-0.0061625141068907185,-0.0061625141068907185,9832.184174701764
2022-03-13,0.0038562864897181315,0.0038562864897181315,9870.099893699085
2022-03-14,-0.0017468914386442888,-0.0017468914386442888,9852.857900696219
2022-03-15,0.00479485897416701,0.00479485897416701,9900.100964822566
2022-03-16,0.006064058996540489,0.006064058996540489,9960.135761144957
2022-03-17,-0.006696712489181267,-0.006696712489181267,9893.435595599356
2022-03-18,-0.00036461447905513267,-0.00036461447905513267,9889.828305733601
2022-03-19,-0.0040409868742598415,-0.0040409868742598415,9849.863639361449
2022-03-20,-0.0005223670144344297,-0.0005223670144344297,9844.718395499569
2022-03-21,-0.0071902594363646745,-0.0071902594363646745,9773.932316157976
2022-03-22,-0.002830031301737908,-0.002830031301737908,9746.271781762181
2022-03-23,0.0005084879691211175,0.0005084879691211175,9751.227643706992
2022-03-24,-0.00017379330956384387,-0.00017379330956384387,9749.532945582483
2022-03-25,-0.005376699925987982,-0.005376699925987982,9697.112632515553
2022-03-26,-0.0005507386064456714,-0.0005507386064456714,9691.772058217774
2022-03-27,-0.0007085097631644363,-0.0007085097631644363,9684.905343092163
2022-03-28,0.0010980261588323184,0.0010980261588323184,9695.539622504693
2022-03-29,0.00837203726042151,0.00837203726042151,9776.711041484195
2022-03-30,0.007807058551021534,0.007807058551021534,9853.03839702148
2022-03-31,-0.020324715508413627,-0.020324715508413627,9652.778194708542
2022-04-01,-9.68361134109752e-05,-9.68361134109752e-05,9651.843457184548
2022-04-02,0.003921780090200381,0.003921780090200381,9689.695864688665
2022-04-03,-0.004193486805341473,-0.004193486805341473,9649.062252932321
2022-04-04,0.0067380513724884915,0.0067380513724884915,9714.078130088918
2022-04-05,-0.0017759799286356493,-0.0017759799286356493,9696.826122304681
2022-04-06,0.0085667260025824,0.0085667260025824,9779.896174789148
2022-04-07,0.009260043454454891,0.009260043454454891,9870.458438347754
2022-04-08,-0.004193132531831169,-0.004193132531831169,9829.07029796583
2022-04-09,0.004658548369136806,0.004658548369136806,9874.85949737255
2022-04-10,0.0011309634552368229,0.0011309634552368229,9886.027602589676
2022-04-11,0.004291634246893161,0.004291634246893161,9928.45481721468
2022-04-12,-0.0008231350546207936,-0.0008231350546207936,9920.282358016411
2022-04-13,0.0036842582229754473,0.0036842582229754473,9956.831239868172
2022-04-14,-0.0034200787076690475,-0.0034200787076690475,9922.778093348845
2022-04-15,-0.0002889036940152996,-0.0002889036940152996,9919.911366102782
2022-04-16,-0.0013175380050252708,-0.0013175380050252708,9906.84150587146
2022-04-17,-0.004930582690324823,-0.004930582690324823,9857.995004626819
2022-04-18,-0.003733435544062706,-0.003733435544062706,9821.190815683352
2022-04-19,-0.003153296061172468,-0.003153296061172468,9790.221693368236
2022-04-20,-0.005529098717936828,-0.005529098717936828,9736.090591155116
2022-04-21,-0.006269730413667823,-0.006269730413667823,9675.047927865526
2022-04-22,0.0018767494244720515,0.0018767494244720515,9693.205568495887
2022-04-23,0.008862353096840185,0.008862353096840185,9779.110178884155
2022-04-24,0.007095542652936287,0.007095542652936287,9848.49827226619
2022-04-25,0.0036119006678815846,0.0036119006678815846,9884.07006975342
2022-04-26,0.008854009909090776,0.008854009909090776,9971.583724093163
2022-04-27,-0.002431902664153059,-0.002431902664153059,9947.333803068715
2022-04-28,0.010494758830039908,0.010494758830039908,10051.728672333826
2022-04-29,-0.005229170940452762,-0.005229170940452762,9999.166464859141
2022-04-30,-0.000797953604051383,-0.000797953604051383,9991.187593940997
2022-05-01,0.020168716324065503,0.020168716324065503,10192.697022263716
2022-05-02,-0.005970413819537549,-0.005970413819537549,10131.842403103634
2022-05-03,0.0006697646990531495,0.0006697646990531495,10138.628353481603
2022-05-04,0.0030583672671737616,0.0030583672671737616,10169.636002571931
2022-05-05,7.574070423003895e-05,7.574070423003895e-05,10170.406257964529
2022-05-06,0.0048708326686127375,0.0048708326686127375,10219.944605018885
2022-05-07,0.005217286044730105,0.005217286044730105,10273.264979384565
2022-05-08,-0.0036651438066849264,-0.0036651438066849264,10235.61198587094
2022-05-09,-0.000434449603545784,-0.000434449603545784,10231.16512830163
2022-05-10,-0.00875826749192201,-0.00875826749192201,10141.55784735394
2022-05-11,0.0062108659823880506,0.0062108659823880506,10204.545703996491
2022-05-12,0.00042680618318736085,0.00042680618318736085,10208.901067199575
2022-05-13,-0.007774146160658368,-0.007774146160658368,10129.535578163464
2022-05-14,-0.0027431195881172455,-0.0027431195881172455,10101.749050700473
2022-05-15,-0.014812933673871966,-0.014812933673871966,9952.112512022348
2022-05-16,0.003825427849996446,0.003825427849996446,9990.183600392136
2022-05-17,0.0064412821372371665,0.0064412821372371665,10054.533191565062
2022-05-18,-0.008148304823928481,-0.008148304823928481,9972.605790257883
2022-05-19,0.001870049506577644,0.001870049506577644,9991.255056795248
2022-05-20,-0.0020187776237161393,-0.0020187776237161393,9971.084934653749
2022-05-21,0.0007317790594205402,0.0007317790594205402,9978.381565808633
2022-05-22,-1.43944448542839e-05,-1.43944448542839e-05,9978.23793254545
2022-05-23,-0.005904648291245964,-0.005904648291245964,9919.3199469874
2022-05-24,0.0018924640525615738,0.0018924640525615738,9938.09190341293
2022-05-25,0.0003688220640243764,0.0003688220640243764,9941.75729098121
2022-05-26,-0.0035863756405895486,-0.0035863756405895486,9906.102414808181
2022-05-27,-0.004268818368006244,-0.004268818368006244,9863.815062864498
2022-05-28,0.001654100333655031,0.001654100333655031,9880.130802651092
2022-05-29,0.004726019055442563,0.004726019055442563,9926.824489094686
2022-05-30,-0.008550056942799027,-0.008550056942799027,9841.949574451755
2022-05-31,4.1298966838076156e-05,4.1298966838076156e-05,9842.356036800853
2022-06-01,0.0006271823669759983,0.0006271823669759983,9848.528988956634
2022-06-02,0.008211952169737243,0.008211952169737243,9929.404637956217
2022-06-03,-0.005555818639161041,-0.005555818639161041,9874.238666592888
2022-06-04,-0.004552181916183771,-0.004552181916183771,9829.28933589874
2022-06-05,0.0017381786123430898,0.0017381786123430898,9846.374396396932
2022-06-06,0.004690208159593946,0.004690208159593946,9892.55594193333
2022-06-07,0.006733743100656433,0.006733743100656433,9959.169872255181
2022-06-08,-0.005221343886198846,-0.005221343886198846,9907.169621531066
2022-06-09,0.0002616641054913109,0.0002616641054913109,9909.761972208034
2022-06-10,0.0022295755521220297,0.0022295755521220297,9931.856535228617
2022-06-11,-0.004051584898528236,-0.004051584898528236,9891.616775276136
2022-06-12,0.00042440641428112357,0.00042440641428112357,9895.814840883173
2022-06-13,-0.011326091444605954,-0.011326091444605954,9783.733937076442
2022-06-14,-0.007373806328193744,-0.007373806328193744,9711.590577857864
2022-06-15,-0.009770526617048348,-0.009770526617048348,9616.703223623028
2022-06-16,-0.003173104847830266,-0.003173104847830266,9586.188416004004
2022-06-17,-0.0006633088098197132,-0.0006633088098197132,9579.829812775077
2022-06-18,-0.003132647812283516,-0.003132647812283516,9549.819579870038
2022-06-19,-0.004336348187955753,-0.004336348187955753,9508.408237039564
2022-06-20,-0.0007762559438199149,-0.0007762559438199149,9501.027278629297
2022-06-21,0.000769537890099766,0.000769537890099766,9508.338679115075
2022-06-22,0.002125518973974196,0.002125518973974196,9528.548833388506
2022-06-23,-0.0006494402121735558,-0.0006494402121735558,9522.360610612444
2022-06-24,0.005519240041481707,0.005519240041481707,9574.916804583963
2022-06-25,0.0028997085345920316,0.0028997085345920316,9602.681272560225
2022-06-26,0.0021959265959135416,0.0021959265959135416,9623.768055758721
2022-06-27,0.005188090172452504,0.005188090172452504,9673.697032230766
2022-06-28,0.001747580415420901,0.001747580415420901,9690.60259570901
2022-06-29,-0.00018316689441655212,-0.00018316689441655212,9688.827598126529
2022-06-30,-0.0019888345397461615,-0.0019888345397461615,9669.558123149729
2022-07-01,0.00045954425716906235,0.00045954425716906235,9674.001713054586
2022-07-02,-0.005080734572459389,-0.005080734572459389,9624.850678097038
2022-07-03,-0.004101820285390704,-0.004101820285390704,9585.371270341762
2022-07-04,0.0010074491289885743,0.0010074491289885743,9595.0280442791
2022-07-05,0.0032569256448273447,0.0032569256448273447,9626.278337179352
2022-07-06,-0.002035728152148213,-0.002035728152148213,9606.68185136794
2022-07-07,-0.004420387556010899,-0.004420387556010899,9564.216594457597
2022-07-08,-0.002362457853468365,-0.002362457853468365,9541.62153585175
2022-07-09,-0.000697506443832347,-0.000697506443832347,9534.966193345883
2022-07-10,-0.005570928920179151,-0.005570928920179151,9481.847574426441
2022-07-11,0.003190268062898868,0.003190268062898868,9512.097209920408
2022-07-12,-0.005611604323839675,-0.005611604323839675,9458.719084088436
2022-07-13,-0.0015498624491356015,-0.0015498624491356015,9444.059370563085
2022-07-14,-0.0016187257069769677,-0.0016187257069769677,9428.772028881738
2022-07-15,0.0028028486459134995,0.0028028486459134995,9455.199449795517
2022-07-16,-0.011013788194117744,-0.011013788194117744,9351.06188572233
2022-07-17,-0.0031448119311513214,-0.0031448119311513214,9321.654554735176
2022-07-18,-0.006787954687297536,-0.006787954687297536,9258.379586006993
2022-07-19,0.01153818450545114,0.01153818450545114,9365.204477891844
